Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Professional White,Intel Core i9-14900KS,NZXT Kraken Elite 360 RGB White,ASUS ROG Strix GeForce RTX 4090 White Edition,ASUS ROG Strix Z790-A Gaming WiFi,Corsair Dominator Platinum RGB DDR5 White (64GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White,ASUS ROG Thor 1200W Platinum White,Lian Li Strimer Plus V2 White,Samsung 990 Pro NVMe SSD,MSI Modern MD272QP White (Dual Setup),ASUS ROG Azoth White RGB,Razer Viper V2 Pro White,Edifier MR4 White,None,None,Orbitkey Desk Mat Light Gray,None,Xiaomi Mi Smart Clock White Edition,None, - Minimalist all-white luxury workstation setup with soft white + light lavender RGB lighting - Clean cable management - Tempered glass showcase aesthetic
Cyberpunk Neon,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Hyte Y60 Black,Corsair iCUE LL120 RGB Black (6-Pack),Corsair HX1500i 1500W Platinum Black,CableMod Pro ModMesh Neon Pink/Cyan,WD Black SN850X 2TB NVMe + Seagate FireCuda 530 4TB,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Razer Huntsman V3 Pro Black with Cyan/Pink Keycaps,Razer DeathAdder V3 Pro Black,Audioengine A2+ Wireless Black,SteelSeries Arctis Nova Pro Wireless Black,Xbox Elite Series 2 Core Black,Razer Goliathus Extended Chroma Black,Elgato Stream Deck MK.2 Black,Divoom Pixoo-64 LED Display,Spider-Man (Marvel Legends),Futuristic cyberpunk gaming battlestation with neon pink and cyan RGB accents against matte black hardware - holographic LED panels on walls - ambient underglow lighting
Stealth Assassin,Intel Core i9-14900K,Corsair iCUE H150i Elite LCD XT Black (LCD Display),MSI GeForce RTX 4080 Super Gaming X Trio Black,MSI MEG Z790 ACE Black,Corsair Vengeance RGB DDR5 Black (32GB),be quiet! Dark Base Pro 901 Black,be quiet! Silent Wings 4 Pro 140mm Black (5-Pack),be quiet! Dark Power 13 1000W Platinum,CableMod C-Series Pro Black,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB SATA,Alienware AW3423DWF 34'' QD-OLED Ultrawide,Corsair K100 RGB Black,Logitech G Pro X Superlight 2 Black,None,Corsair Virtuoso RGB Wireless XT Black,DualSense Wireless Controller Midnight Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck XL Black,None,Batman (DC Multiverse),Ultra-quiet murdered-out stealth build with zero RGB - all matte black components - sound-dampened case - focus on silence and raw performance - dark ambient desk lighting only
Arctic Frost,AMD Ryzen 9 7950X,DeepCool Mystique 360 White (LCD Display),Gigabyte GeForce RTX 4080 Super Aero OC White,Gigabyte Z790 Aorus Elite AX Ice,Kingston Fury Beast RGB DDR5 White (32GB),Corsair 5000D Airflow White,Corsair iCUE AF120 RGB Elite White (6-Pack),Corsair RM1000x White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer BlackWidow V4 Pro White,Razer DeathAdder V3 Pro White Edition,KEF LSX II Wireless Mineral White,SteelSeries Arctis Nova 7 White,Xbox Wireless Controller Robot White,Grovemade Wool Felt Desk Pad Light Gray,Elgato Stream Deck + White,Amazon Echo Show 5 White,None,Ice-cold arctic gaming setup with white and light blue color scheme - cool white LED lighting with subtle ice blue accents - frosted glass panels - snowflake-inspired cable management
Blood Moon,Intel Core i7-14700K,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4070 Ti Super OC Black,ASUS ROG Maximus Z790 Dark Hero,G.Skill Trident Z5 RGB DDR5 Black (32GB),Phanteks Eclipse G500A D-RGB Black/Red,Phanteks T30 120mm Black (6-Pack),ASUS ROG Thor 1000W Platinum Black,CableMod Pro ModMesh Black/Red,WD Black SN850X 2TB NVMe + WD Black 6TB HDD,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,ASUS ROG Azoth Extreme Black,ASUS ROG Harpe Ace Aim Lab Edition Black,Edifier MR4 Black,ASUS ROG Delta S Wireless Black,None,ASUS ROG Sheath BLK LTD Extended,None,Divoom Times Gate Pixel Art Clock Red,Darth Vader (Star Wars Black Series),Dark and menacing blood moon gaming lair with deep crimson red and black color scheme - subtle red underglow - dark ambient lighting with red accent LEDs behind monitors
Vaporwave Retro,AMD Ryzen 7 7800X3D,NZXT Kraken Z73 RGB Black (LCD Display),ZOTAC Gaming GeForce RTX 4070 Ti Super Trinity Black,MSI MPG B650 Carbon WiFi,Corsair Vengeance RGB DDR5 Black (32GB),NZXT H7 Flow Black,NZXT F120 RGB Core Black (4-Pack),NZXT C1200 Gold Black,CableMod Pro ModMesh Purple/Pink,Crucial T700 2TB NVMe,MSI MEG 342C 34'' QD-OLED Ultrawide,Ducky One 3 TKL Black with Purple/Pink Keycaps,Logitech G502 X Plus Black,Logitech G560 RGB Gaming Speakers Black,Logitech G733 Wireless Lilac,8BitDo Ultimate Bluetooth Controller Black,Novelkeys Vaporwave Desk Mat Purple/Pink,Elgato Stream Deck MK.2 Black,Divoom Ditoo-Pro Retro Pixel Art Speaker Pink,Goku Ultra Instinct (Dragon Ball SH Figuarts),Retro 80s vaporwave aesthetic with hot pink and purple neon gradients - synthwave grid wallpaper - palm tree neon signs - cassette tape and VHS inspired decorations
Military Tactical,Intel Core i9-14900KF,Arctic Liquid Freezer III 360 A-RGB Black,EVGA GeForce RTX 4080 Super FTW3 Ultra Black,Gigabyte Z790 Aorus Master,Kingston Fury Renegade DDR5 Black (64GB),Corsair 4000D Airflow Black,Noctua NF-A12x25 chromax.black (6-Pack),Corsair HX1200 Platinum Black,None,Samsung 990 Pro 4TB NVMe + Seagate Barracuda 8TB HDD,Dell Alienware AW3225QF 32'' 4K OLED (Dual Setup),SteelSeries Apex Pro TKL Black,Razer Viper V3 Pro Black,JBL Quantum Duo Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Reflex Pro Black,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck XL Black,None,Optimus Prime (Transformers),No-nonsense tactical military-inspired command center with matte black and olive drab accents - camo desk accessories - multi-monitor war room layout - function over form philosophy
Ocean Deep,AMD Ryzen 9 7900X,Lian Li Galahad II LCD 360 Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XTX Blue,ASRock B650E Taichi,G.Skill Trident Z5 Neo RGB DDR5 Black (32GB),Lian Li O11 Dynamic EVO Blue/Black,Lian Li UNI FAN SL-INF 120 Black (9-Pack),Lian Li SP750 SFX 750W Gold Black,Lian Li Strimer Plus V2 Black,WD Black SN850X 2TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,Keychron Q1 Pro Blue/Gray,Logitech G Pro X Superlight 2 Blue,Audioengine A5+ Wireless Black,Turtle Beach Stealth 700 Gen 2 Blue,DualSense Wireless Controller Starlight Blue,Deltahub Desk Pad Dark Blue,None,Lenovo Smart Clock 2 Abyss Blue,Aquaman (DC Multiverse),Deep ocean-inspired gaming setup with navy blue and teal RGB gradients - aquatic themed wallpaper - bioluminescent blue LED strips - underwater ambient lighting effects
Samurai Dojo,Intel Core i9-14900K,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4090 Gaming X Trio Black,MSI MEG Z790 Godlike,Kingston Fury Beast RGB DDR5 Black (64GB),Phanteks Enthoo Luxe 2 Full Tower Black,Phanteks T30 120mm Black (8-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Red,Samsung 990 Pro 2TB NVMe + Samsung 870 QVO 8TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro Black with Japanese Keycaps,Razer Viper Mini Signature Edition Black,Kanto YU6 Matte Black,Razer BlackShark V2 Pro Black,None,Grovemade Leather Desk Pad Black,Elgato Stream Deck MK.2 Black,Seiko QHL088K Digital Clock Black,Naruto Uzumaki (SH Figuarts),Japanese samurai-themed gaming sanctuary with black and red accents - katana wall mount display - bamboo desk accessories - cherry blossom artwork - zen minimalism meets gaming power
Solar Flare,AMD Ryzen 9 7950X3D,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),ASUS TUF Gaming GeForce RTX 4080 Super OC Black,ASUS TUF Gaming X670E-Plus WiFi,Corsair Dominator Platinum RGB DDR5 Black (32GB),Fractal Design North Charcoal Black,Fractal Design Aspect 12 RGB Black (5-Pack),Fractal Design Ion Gold 850W,CableMod Pro ModMesh Black/Orange,Crucial T700 2TB NVMe + Crucial MX500 4TB SATA,Gigabyte AORUS FO32U2P 32'' 4K OLED (Dual Setup),Wooting 60HE Black,Finalmouse UltralightX Black,Creative Pebble X Plus Black,HyperX Cloud III Wireless Black,Xbox Elite Series 2 Core Black,Fnatic Dash XL Black,None,None,Iron Man Mark 85 (Marvel Legends),Explosive solar flare inspired setup with amber orange and gold RGB lighting against dark components - warm gradient ambient lighting - burnt orange accent wall
